5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12580943)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.043049585)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.29784366)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.76002496)}, {'J01': 6}, {'J01': 13}, 
45.0, {'J01': np.float32(0.916333)}, {'J01': 5}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.1610863)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.5382204)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(0.72373015)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.39730638)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.17526679)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(0.50610363)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(0.21581148)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-0.15030435)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(0.64885014)}, {'J01': 3}, {'J01': 11}, 
95.0, {'J01': np.float32(-1.0205272)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-2.4781039)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(1.2807692)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-0.8548023)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(2.3750703)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(0.5729734)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-2.5871878)}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': np.float32(0.786643)}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': np.float32(-0.43390536)}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-1.6678202)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(1.037431)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(-1.4134005)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
195.0, {'J01': np.float32(-0.013435707)}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(0.30120444)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-0.7245347)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(-0.20818797)}, {'J01': 10}, {'J01': 42}, 
220.0, {'J01': np.float32(-1.5659367)}, {'J01': 12}, {'J01': 42}, 
225.0, {'J01': np.float32(2.3753538)}, {'J01': 12}, {'J01': 41}, 
230.0, {'J01': np.float32(-0.5977382)}, {'J01': 12}, {'J01': 42}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
240.0, {'J01': np.float32(2.0973802)}, {'J01': 12}, {'J01': 46}, 
245.0, {'J01': np.float32(-0.16316253)}, {'J01': 13}, {'J01': 44}, 
250.0, {'J01': np.float32(-0.5804152)}, {'J01': 13}, {'J01': 42}, 
255.0, {'J01': np.float32(0.5375233)}, {'J01': 13}, {'J01': 37}, 
260.0, {'J01': np.float32(1.0192349)}, {'J01': 9}, {'J01': 29}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 23}, 
270.0, {'J01': np.float32(-0.20872821)}, {'J01': 7}, {'J01': 25}, 
