episode,agent,decision,signal_id,reward
1,IDQN_MM2,50,J01,-2.68587
1,IDQN_MM2,100,J01,-3.0
1,IDQN_MM2,150,J01,-1.98025
1,IDQN_MM2,200,J01,3.0
1,IDQN_MM2,250,J01,-1.07551
1,IDQN_MM2,300,J01,-3.0
1,IDQN_MM2,350,J01,-3.0
1,IDQN_MM2,400,J01,-3.0
1,IDQN_MM2,450,J01,0.97133
1,IDQN_MM2,500,J01,-3.0
1,IDQN_MM2,550,J01,-3.0
1,IDQN_MM2,600,J01,3.0
1,IDQN_MM2,650,J01,-3.0
1,IDQN_MM2,700,J01,-3.0
1,IDQN_MM2,750,J01,1.00196
1,IDQN_MM2,800,J01,-0.47364
1,IDQN_MM2,850,J01,-0.38483
1,IDQN_MM2,900,J01,-0.49491
1,IDQN_MM2,950,J01,0.42553
1,IDQN_MM2,1000,J01,-0.33765
1,IDQN_MM2,1050,J01,-0.37188
2,IDQN_MM2,50,J01,-0.59938
2,IDQN_MM2,100,J01,-3.0
2,IDQN_MM2,150,J01,-2.38604
2,IDQN_MM2,200,J01,-3.0
2,IDQN_MM2,250,J01,2.133
2,IDQN_MM2,300,J01,2.65295
2,IDQN_MM2,350,J01,3.0
2,IDQN_MM2,400,J01,-3.0
2,IDQN_MM2,450,J01,-3.0
2,IDQN_MM2,500,J01,-3.0
2,IDQN_MM2,550,J01,-1.50434
2,IDQN_MM2,600,J01,-3.0
2,IDQN_MM2,650,J01,-3.0
2,IDQN_MM2,700,J01,-1.40873
2,IDQN_MM2,750,J01,3.0
2,IDQN_MM2,800,J01,-0.2525
2,IDQN_MM2,850,J01,-0.48751
2,IDQN_MM2,900,J01,-0.40426
2,IDQN_MM2,950,J01,-0.43663
2,IDQN_MM2,1000,J01,-0.12673
2,IDQN_MM2,1050,J01,0.45883
3,IDQN_MM2,50,J01,-1.37677
3,IDQN_MM2,100,J01,-3.0
3,IDQN_MM2,150,J01,-0.5331
3,IDQN_MM2,200,J01,-3.0
3,IDQN_MM2,250,J01,-0.38011
3,IDQN_MM2,300,J01,-3.0
3,IDQN_MM2,350,J01,-2.67414
3,IDQN_MM2,400,J01,3.0
3,IDQN_MM2,450,J01,-0.57195
3,IDQN_MM2,500,J01,-0.22294
3,IDQN_MM2,550,J01,-3.0
3,IDQN_MM2,600,J01,-3.0
3,IDQN_MM2,650,J01,-3.0
3,IDQN_MM2,700,J01,-2.9856
3,IDQN_MM2,750,J01,1.75616
3,IDQN_MM2,800,J01,-0.44595
3,IDQN_MM2,850,J01,1.0037
3,IDQN_MM2,900,J01,0.03053
3,IDQN_MM2,950,J01,-0.09713
3,IDQN_MM2,1000,J01,-0.47919
3,IDQN_MM2,1050,J01,-0.23589
4,IDQN_MM2,50,J01,-1.59462
4,IDQN_MM2,100,J01,-3.0
4,IDQN_MM2,150,J01,-3.0
4,IDQN_MM2,200,J01,-1.58514
4,IDQN_MM2,250,J01,0.60109
4,IDQN_MM2,300,J01,-3.0
4,IDQN_MM2,350,J01,0.88687
4,IDQN_MM2,400,J01,-1.25164
4,IDQN_MM2,450,J01,-3.0
4,IDQN_MM2,500,J01,-2.14579
4,IDQN_MM2,550,J01,-3.0
4,IDQN_MM2,600,J01,3.0
4,IDQN_MM2,650,J01,-2.06384
4,IDQN_MM2,700,J01,-0.04067
4,IDQN_MM2,750,J01,3.0
4,IDQN_MM2,800,J01,0.2951
4,IDQN_MM2,850,J01,0.22479
4,IDQN_MM2,900,J01,1.28862
4,IDQN_MM2,950,J01,-0.36263
4,IDQN_MM2,1000,J01,-0.45791
4,IDQN_MM2,1050,J01,-0.47086
5,IDQN_MM2,50,J01,-2.47931
5,IDQN_MM2,100,J01,-1.37552
5,IDQN_MM2,150,J01,3.0
5,IDQN_MM2,200,J01,-3.0
5,IDQN_MM2,250,J01,-3.0
5,IDQN_MM2,300,J01,-3.0
5,IDQN_MM2,350,J01,3.0
5,IDQN_MM2,400,J01,-2.91883
5,IDQN_MM2,450,J01,-1.99538
5,IDQN_MM2,500,J01,-0.74422
5,IDQN_MM2,550,J01,-3.0
5,IDQN_MM2,600,J01,-3.0
5,IDQN_MM2,650,J01,-0.95911
5,IDQN_MM2,700,J01,-3.0
5,IDQN_MM2,750,J01,1.1516
5,IDQN_MM2,800,J01,-0.41443
5,IDQN_MM2,850,J01,-0.28677
5,IDQN_MM2,900,J01,0.59389
5,IDQN_MM2,950,J01,0.01943
5,IDQN_MM2,1000,J01,1.48289
5,IDQN_MM2,1050,J01,0.0444
6,IDQN_MM2,50,J01,-1.75452
6,IDQN_MM2,100,J01,-0.94727
6,IDQN_MM2,150,J01,-0.47542
