5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.1359852)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.04810361)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.19368927)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.2532775)}, {'J01': 7}, {'J01': 21}, 
45.0, {'J01': np.float32(0.6818667)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.6092925)}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.8504324)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.1986976)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.88108623)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-1.0014107)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(1.3631227)}, {'J01': 7}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.27116466)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-2.2153487)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(1.4301822)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(0.31251442)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(2.3453178)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(2.0814178)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(1.6955357)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
150.0, {'J01': np.float32(0.7883402)}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': np.float32(2.2157474)}, {'J01': 11}, {'J01': 47}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 48}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 47}, 
170.0, {'J01': np.float32(-1.7885394)}, {'J01': 16}, {'J01': 50}, 
175.0, {'J01': np.float32(-0.8468252)}, {'J01': 16}, {'J01': 54}, 
180.0, {'J01': np.float32(0.40715542)}, {'J01': 17}, {'J01': 53}, 
185.0, {'J01': np.float32(-0.87769103)}, {'J01': 17}, {'J01': 53}, 
190.0, {'J01': np.float32(0.259973)}, {'J01': 17}, {'J01': 48}, 
