5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
90.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
95.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
100.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
125.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
130.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
135.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
140.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
150.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
155.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
165.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
215.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
225.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
285.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
300.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
305.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
310.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
320.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
325.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
330.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
335.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
340.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
345.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
350.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
355.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
360.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
365.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
370.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
375.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
385.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
390.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
400.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
405.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
410.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
415.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
420.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
425.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
430.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
435.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
440.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
445.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
450.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
455.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
460.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
465.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
475.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
480.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
485.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
490.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
495.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
500.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
505.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
510.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
515.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
520.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
525.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
530.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
535.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
540.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
545.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
550.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
555.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
560.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
565.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
570.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
575.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
580.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
585.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
590.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
595.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
600.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
605.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
610.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
615.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
620.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
625.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
630.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
635.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
640.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
645.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
650.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
655.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
660.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
665.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
670.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
675.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
680.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
685.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
690.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
695.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
700.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
705.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
710.0, {'J01': -15}, {'J01': 5}, {'J01': 15}, 
715.0, {'J01': -16}, {'J01': 6}, {'J01': 16}, 
720.0, {'J01': -16}, {'J01': 6}, {'J01': 16}, 
725.0, {'J01': -17}, {'J01': 6}, {'J01': 17}, 
730.0, {'J01': -15}, {'J01': 6}, {'J01': 15}, 
735.0, {'J01': -15}, {'J01': 6}, {'J01': 15}, 
740.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
745.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
750.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
755.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
760.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
765.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
770.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
775.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
780.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
785.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
790.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
795.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
