5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -21}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
125.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
130.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
135.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
140.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
145.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
155.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
160.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
185.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
195.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
200.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
210.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
225.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
235.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
255.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
260.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
265.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
270.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
280.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
285.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
290.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
300.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
305.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
310.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
315.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
320.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
