5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
90.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
155.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
160.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
165.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
185.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
200.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
235.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
250.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
270.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
280.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
295.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
300.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
305.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
310.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
315.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
320.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
325.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
330.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
335.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
340.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
345.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
350.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
355.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
360.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
365.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
370.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
375.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
385.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
390.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
400.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
405.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
410.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
415.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
420.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
425.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
430.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
435.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
440.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
445.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
450.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
455.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
460.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
465.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
470.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
475.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
480.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
485.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
490.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
495.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
500.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
505.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
510.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
515.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
520.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
525.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
530.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
535.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
540.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
545.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
550.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
555.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
560.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
565.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
570.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
575.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
580.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
585.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
590.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
595.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
600.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
605.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
610.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
615.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
620.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
625.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
630.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
635.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
640.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
645.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
650.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
655.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
660.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
665.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
670.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
675.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
680.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
685.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
690.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
695.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
700.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
705.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
710.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
715.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
720.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
725.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
730.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
735.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
745.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
750.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
755.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
760.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
765.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
770.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
775.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
780.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
785.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
790.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
795.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
