5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -6}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': -13}, {'J01': 2}, {'J01': 13}, 
65.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
75.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
95.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
100.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
105.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
135.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
150.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
155.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
160.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
165.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
170.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
175.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
180.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
190.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
200.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
205.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
210.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
215.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
220.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
225.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
255.0, {'J01': -24}, {'J01': 8}, {'J01': 24}, 
260.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
265.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
275.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
285.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
290.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
295.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
300.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
305.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
310.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
315.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
320.0, {'J01': -26}, {'J01': 8}, {'J01': 26}, 
