5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -87.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -165.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -261.0}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -391.5}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -565.5}, {'J01': 7}, {'J01': 19}, 
55.0, {'J01': -760.0}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': -978.5}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -1227.0}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -1467.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1717.0}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -1973.0}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2235.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2493.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2755.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3035.0}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -3298.0}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -3554.5}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -3831.0}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -4123.5}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -3304.5}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': -2108.5}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -1845.5}, {'J01': 3}, {'J01': 16}, 
140.0, {'J01': -1841.0}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': -2019.0}, {'J01': 6}, {'J01': 25}, 
150.0, {'J01': -2263.5}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -2543.5}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -2823.5}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -3108.5}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -3384.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -3664.5}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -3946.0}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -4223.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -4503.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -4783.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -5063.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -5343.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5624.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -4821.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4701.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -4960.5}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -5250.5}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -5545.5}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -5779.5}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -6004.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -6288.5}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -6594.5}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -5189.0}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': -2752.5}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -1927.5}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1058.5}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1168.5}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1278.5}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1392.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1512.0}, {'J01': 4}, {'J01': 12}, 
