5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -89.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -169.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -270.5}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -402.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -579.5}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -781.0}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -1023.5}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -1287.5}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -1531.5}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1759.5}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -2007.0}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -2262.5}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -2507.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -2759.5}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': -3031.0}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -3269.0}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': -3529.0}, {'J01': 8}, {'J01': 26}, 
115.0, {'J01': -3792.5}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': -4064.0}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -4346.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -4562.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -4788.5}, {'J01': 8}, {'J01': 26}, 
140.0, {'J01': -5055.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -5340.5}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': -4660.5}, {'J01': 7}, {'J01': 26}, 
155.0, {'J01': -2594.0}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': -2654.0}, {'J01': 4}, {'J01': 17}, 
165.0, {'J01': -2660.0}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': -2855.5}, {'J01': 7}, {'J01': 27}, 
175.0, {'J01': -3113.0}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -3393.0}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -3673.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -3953.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -4233.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -4513.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -4793.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5073.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -4574.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -4150.0}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -4408.5}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -4698.5}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -4994.0}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -5228.5}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -5452.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -5736.0}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -6041.0}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -4689.0}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': -2273.5}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -1641.0}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -953.5}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1063.5}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1174.0}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': -1294.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1414.0}, {'J01': 4}, {'J01': 12}, 
