5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -89.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -167.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -276.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -416.0}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -590.0}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -794.0}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -1035.5}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -1302.5}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -1546.5}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1795.0}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -2052.5}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2315.5}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2572.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2834.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3114.0}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -3378.0}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -3634.5}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -3910.5}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -4203.5}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -3536.5}, {'J01': 7}, {'J01': 26}, 
130.0, {'J01': -2166.0}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -1898.5}, {'J01': 3}, {'J01': 16}, 
140.0, {'J01': -1894.0}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': -2069.5}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -2303.5}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -2583.5}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -2863.5}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -3147.5}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -3423.5}, {'J01': 8}, {'J01': 28}, 
175.0, {'J01': -3703.5}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -3983.5}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -4263.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -4543.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -4823.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -5103.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -5383.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5664.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -5164.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -4741.0}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -5000.0}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -5290.0}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -5585.0}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -5818.5}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -6043.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -6327.0}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -6632.5}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -5373.0}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': -2739.0}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -1925.0}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1054.5}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1164.5}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1274.5}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1388.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1508.0}, {'J01': 4}, {'J01': 12}, 
