5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -41.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -87.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -158.0}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -262.5}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -393.0}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': -570.5}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -776.5}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -1001.0}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -1269.0}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -1508.5}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -1760.5}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -2017.0}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2280.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2537.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2799.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3081.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2767.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -2394.0}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -2505.0}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2726.5}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -2984.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -3247.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -3521.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3801.5}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4081.5}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4361.5}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4641.5}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4921.5}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -5206.0}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -5482.5}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -5764.5}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -6043.0}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -6321.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6601.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6881.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7161.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7441.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7722.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -7223.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -6800.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -7054.0}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7324.0}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -7599.0}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -7813.5}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -8018.5}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -8282.5}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -8568.0}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -6809.0}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': -3547.0}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -2028.5}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -919.0}, {'J01': 4}, {'J01': 9}, 
280.0, {'J01': -1009.0}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -1099.5}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -1205.5}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1325.5}, {'J01': 4}, {'J01': 12}, 
