5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -41.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -87.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -166.0}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -269.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -403.0}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -571.0}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -757.5}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': -981.5}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -1248.0}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -1510.0}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -1747.5}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -2004.0}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2267.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2524.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2786.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3068.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2478.5}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -2375.5}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -2487.0}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2709.5}, {'J01': 7}, {'J01': 25}, 
125.0, {'J01': -2972.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -3229.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -3503.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3783.5}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4063.5}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4343.5}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4623.5}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4903.5}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -5185.5}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -5465.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -5743.5}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -6023.5}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -6303.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6583.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6863.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7143.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7423.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7704.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -6902.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -6783.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -7036.5}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7306.5}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -7582.5}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -7797.5}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -8001.5}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -8266.0}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -8552.0}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -7117.0}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -3559.5}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -2029.5}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -921.0}, {'J01': 4}, {'J01': 9}, 
280.0, {'J01': -1011.0}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -1103.0}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -1211.5}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1331.5}, {'J01': 4}, {'J01': 12}, 
