5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -90.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -170.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -271.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -417.0}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -593.5}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -807.5}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -1043.0}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -1286.5}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -1547.5}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1823.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -2066.5}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2329.5}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2586.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2848.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3129.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2544.0}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -2441.5}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -2553.5}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2775.5}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -3033.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -3295.5}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -3570.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3850.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4130.0}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4410.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4690.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4971.0}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': -5250.0}, {'J01': 8}, {'J01': 28}, 
170.0, {'J01': -5530.0}, {'J01': 8}, {'J01': 28}, 
175.0, {'J01': -5814.0}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -6090.0}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -6370.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6650.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6930.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7210.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7490.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7770.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -6920.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -6859.5}, {'J01': 8}, {'J01': 26}, 
225.0, {'J01': -7122.5}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7397.0}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': -7562.5}, {'J01': 8}, {'J01': 24}, 
240.0, {'J01': -7806.5}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': -8070.5}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': -8296.5}, {'J01': 8}, {'J01': 25}, 
255.0, {'J01': -8526.5}, {'J01': 8}, {'J01': 26}, 
260.0, {'J01': -8792.5}, {'J01': 8}, {'J01': 28}, 
265.0, {'J01': -9079.0}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': -7546.5}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': -3754.0}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': -2145.5}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': -965.5}, {'J01': 4}, {'J01': 9}, 
290.0, {'J01': -1060.5}, {'J01': 4}, {'J01': 10}, 
295.0, {'J01': -1160.5}, {'J01': 4}, {'J01': 10}, 
