5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -90.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -172.5}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -281.5}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -424.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -596.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -801.0}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -1038.0}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -1310.5}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -1555.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1805.0}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -2061.5}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2323.5}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -2604.5}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -2234.5}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -1398.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -1382.0}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -1409.0}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -1598.5}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -1850.5}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -2130.5}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -2410.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -2690.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -2970.5}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -3250.5}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -3530.5}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -3810.5}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4090.5}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -4375.0}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -4651.5}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -4933.5}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -5212.0}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -5490.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -5770.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6050.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -6330.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -6610.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -6891.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -6089.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -5968.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -6228.0}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -6518.0}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -6813.0}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -7047.0}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -7272.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -7557.0}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -7863.5}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -6417.0}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': -3367.0}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -2296.5}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1176.5}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1286.5}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1396.5}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1511.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1631.0}, {'J01': 4}, {'J01': 12}, 
