5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -90.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -169.5}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -270.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -400.5}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -572.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -781.0}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -1018.5}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -1248.0}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -1499.0}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -1764.5}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -1998.0}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -2250.0}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -2522.0}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -2063.5}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -1317.5}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -1151.0}, {'J01': 3}, {'J01': 14}, 
110.0, {'J01': -1193.5}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': -1366.0}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -1603.0}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -1883.0}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -2163.0}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -2443.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -2723.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -3003.0}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -3283.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -3563.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -3844.0}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': -4123.0}, {'J01': 8}, {'J01': 28}, 
170.0, {'J01': -4403.0}, {'J01': 8}, {'J01': 28}, 
175.0, {'J01': -4684.5}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -4963.0}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -5243.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -5523.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -5803.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -6083.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -6363.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -6644.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -5841.5}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -5721.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -5980.5}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -6270.5}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -6566.0}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -6799.5}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -7024.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -7308.5}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -7615.0}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -6474.5}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': -3346.0}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -2287.5}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1178.0}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1288.0}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1398.0}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1512.5}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1632.5}, {'J01': 4}, {'J01': 12}, 
