5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -12.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -44.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -92.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -171.5}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -268.5}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -406.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -585.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -788.0}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -1018.5}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -1239.5}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -1500.5}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1776.5}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -2019.5}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2283.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2539.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2802.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -3059.5}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': -3321.5}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -3595.5}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': -3879.5}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -4171.5}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -3317.5}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': -2137.0}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -1827.0}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': -1866.0}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': -2042.0}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': -2280.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -2560.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -2840.0}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -3123.5}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -3402.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -3681.5}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -3962.5}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -4240.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -4520.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -4800.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -5080.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -5360.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5640.0}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': -5925.0}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': -5405.5}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -4957.5}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': -5222.5}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': -5512.5}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': -5748.0}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': -6004.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -6290.5}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -6596.5}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -6860.0}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': -7108.0}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': -7409.0}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': -5854.0}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': -3142.0}, {'J01': 4}, {'J01': 19}, 
285.0, {'J01': -2217.5}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': -1246.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1366.0}, {'J01': 4}, {'J01': 12}, 
