5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -41.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -90.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -169.5}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -280.5}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -423.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -600.5}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -799.0}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -1030.0}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -1258.5}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -1520.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1795.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -2051.0}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -2301.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2558.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2820.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3102.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2653.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -2390.0}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -2525.5}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2748.0}, {'J01': 7}, {'J01': 25}, 
125.0, {'J01': -3010.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -3267.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -3542.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3822.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4102.0}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4382.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4662.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4942.0}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -5225.0}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -5505.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -5782.0}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -6062.0}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -6342.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6622.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6902.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7182.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7462.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7742.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -7244.0}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -6819.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -7073.5}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7343.5}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -7618.5}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -7832.0}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -8037.0}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -8301.5}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -8587.5}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -6389.5}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': -3558.0}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -2029.5}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -922.0}, {'J01': 4}, {'J01': 9}, 
280.0, {'J01': -1012.0}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -1103.5}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -1210.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1330.0}, {'J01': 4}, {'J01': 12}, 
