5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -40.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -86.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -164.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -260.5}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -397.0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -571.0}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -771.0}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -1010.5}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -1249.0}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -1510.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1784.5}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -2042.0}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -2291.5}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2549.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2811.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3093.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2654.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -2376.0}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -2512.0}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2733.0}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -2988.0}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -3240.5}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -3506.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3786.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4071.0}, {'J01': 8}, {'J01': 29}, 
150.0, {'J01': -4368.0}, {'J01': 8}, {'J01': 31}, 
155.0, {'J01': -4622.0}, {'J01': 8}, {'J01': 29}, 
160.0, {'J01': -4877.0}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -5163.5}, {'J01': 8}, {'J01': 31}, 
170.0, {'J01': -4082.5}, {'J01': 7}, {'J01': 26}, 
175.0, {'J01': -2717.0}, {'J01': 4}, {'J01': 20}, 
180.0, {'J01': -2338.5}, {'J01': 3}, {'J01': 18}, 
185.0, {'J01': -2376.5}, {'J01': 3}, {'J01': 19}, 
190.0, {'J01': -2547.5}, {'J01': 6}, {'J01': 24}, 
195.0, {'J01': -2791.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -3071.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -3351.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -3631.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -3133.0}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -2710.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -2968.5}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -3258.5}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -3553.5}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -3789.0}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -4014.0}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -4298.5}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -4605.0}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -3798.0}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': -1973.5}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -1514.5}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1006.0}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1116.0}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1226.0}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1340.5}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1460.5}, {'J01': 4}, {'J01': 12}, 
