5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -12.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -43.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -88.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -165.5}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -277.5}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -428.0}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -593.0}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -809.5}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -1058.5}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -1341.0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -1595.0}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -1811.5}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -2067.5}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -2340.0}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -2598.5}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -2848.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3130.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2690.0}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -2435.5}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -2549.0}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2770.5}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -3028.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -3290.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -3564.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3844.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4124.0}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4404.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4684.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4964.5}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': -5244.0}, {'J01': 8}, {'J01': 28}, 
170.0, {'J01': -5524.0}, {'J01': 8}, {'J01': 28}, 
175.0, {'J01': -5806.5}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -6084.0}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -6364.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6644.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6924.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7204.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7484.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7764.5}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -6607.5}, {'J01': 8}, {'J01': 25}, 
220.0, {'J01': -6841.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -7095.0}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7365.0}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -7640.5}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -7822.5}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': -8060.0}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -8324.5}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -8611.0}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -7150.0}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -3578.0}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -2029.0}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -921.0}, {'J01': 4}, {'J01': 9}, 
280.0, {'J01': -1011.0}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -1102.5}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -1206.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1326.0}, {'J01': 4}, {'J01': 12}, 
