5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -12.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -44.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -92.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -172.5}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -282.0}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -426.0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -596.0}, {'J01': 7}, {'J01': 19}, 
55.0, {'J01': -791.5}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -1015.0}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -1276.0}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -1530.0}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -1769.5}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -2025.5}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2290.5}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2545.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2807.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3088.0}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -3351.5}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -3607.5}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -3880.5}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -4162.5}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -4456.0}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -4680.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -4917.5}, {'J01': 8}, {'J01': 27}, 
140.0, {'J01': -5194.0}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': -4341.5}, {'J01': 7}, {'J01': 26}, 
150.0, {'J01': -2583.0}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': -1928.0}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': -1537.5}, {'J01': 3}, {'J01': 13}, 
165.0, {'J01': -1504.5}, {'J01': 3}, {'J01': 18}, 
170.0, {'J01': -1685.0}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': -1935.5}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -2215.5}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -2495.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -2775.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -3055.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -3335.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -3615.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -3895.5}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': -4180.5}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': -3661.0}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -3215.5}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': -3480.5}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': -3765.5}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -3990.0}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -4237.5}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -4518.5}, {'J01': 8}, {'J01': 29}, 
255.0, {'J01': -4814.5}, {'J01': 8}, {'J01': 31}, 
260.0, {'J01': -5062.0}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': -5300.0}, {'J01': 8}, {'J01': 28}, 
270.0, {'J01': -5588.5}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': -5820.0}, {'J01': 8}, {'J01': 28}, 
280.0, {'J01': -6079.0}, {'J01': 8}, {'J01': 28}, 
285.0, {'J01': -6365.5}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': -4993.5}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': -2922.5}, {'J01': 4}, {'J01': 18}, 
