5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.5}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -46.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -101.5}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -179.5}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -287.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -432.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -609.0}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -808.0}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -1038.0}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -1291.0}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -1539.0}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -1785.0}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -2042.0}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2305.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2562.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2824.0}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -3082.0}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': -3344.0}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -3618.0}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': -3902.0}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -4194.0}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -3354.5}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': -2142.0}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -2057.0}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': -2050.5}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': -2240.5}, {'J01': 7}, {'J01': 26}, 
150.0, {'J01': -2491.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -2771.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -3051.0}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -3335.0}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -3612.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -3894.0}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -4172.5}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -4451.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -4731.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -5011.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -5291.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -5571.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5852.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -5047.5}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4926.0}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -5185.0}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -5475.0}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -5770.5}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -6004.5}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -6229.0}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -6513.5}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -6819.5}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -4982.0}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': -2764.5}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -1935.0}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1056.5}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1166.5}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1276.5}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1391.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1511.0}, {'J01': 4}, {'J01': 12}, 
