5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -41.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -88.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -170.0}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -296.5}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -455.0}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -612.5}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -814.5}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -1042.5}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -1305.5}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -1566.5}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -1804.0}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -2038.5}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -2300.5}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2558.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2820.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3100.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2662.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -2408.0}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -2519.5}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2742.5}, {'J01': 7}, {'J01': 25}, 
125.0, {'J01': -3007.5}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -3273.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -3536.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3816.5}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4096.5}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4376.5}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4656.5}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4936.5}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -5221.0}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -5497.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -5776.5}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -6056.5}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -6336.5}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6616.5}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6896.5}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7176.5}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7456.5}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7737.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -7238.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -6807.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -7061.5}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7331.5}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -7607.5}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -7789.0}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': -8026.0}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -8290.0}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -8575.5}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -7121.5}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -3551.5}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -2029.5}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -921.5}, {'J01': 4}, {'J01': 9}, 
280.0, {'J01': -1011.5}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -1102.0}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -1208.5}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1328.5}, {'J01': 4}, {'J01': 12}, 
