5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.5}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -89.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -171.0}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -297.0}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': -419.0}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -596.5}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -809.0}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -1058.0}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -1342.5}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -1595.5}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -1808.5}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -2066.5}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -2339.0}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -2597.0}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -2847.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -3105.0}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': -3366.5}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -3640.5}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': -3924.5}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -4217.5}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -3369.5}, {'J01': 7}, {'J01': 25}, 
130.0, {'J01': -2184.0}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -1928.5}, {'J01': 3}, {'J01': 16}, 
140.0, {'J01': -1911.0}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': -2089.5}, {'J01': 6}, {'J01': 25}, 
150.0, {'J01': -2333.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -2613.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -2893.0}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -3177.5}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -3453.5}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -3736.0}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -4014.5}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -4293.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -4573.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -4853.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -5133.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -5413.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5694.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -4891.5}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4765.0}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -5022.5}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -5312.5}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': -5608.0}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -5842.0}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -6067.0}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -6351.0}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -6657.0}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -4737.5}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': -2751.0}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -1926.0}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': -1054.5}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': -1164.5}, {'J01': 4}, {'J01': 11}, 
285.0, {'J01': -1274.5}, {'J01': 4}, {'J01': 11}, 
290.0, {'J01': -1389.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1509.0}, {'J01': 4}, {'J01': 12}, 
