5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -12.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -44.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -92.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -172.5}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -277.5}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -418.0}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -592.0}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -791.0}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -1035.0}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -1276.5}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -1538.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1813.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -2069.0}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -2319.5}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2576.5}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2838.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3118.5}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -3382.5}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -3638.5}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -3915.5}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -4208.5}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -3724.5}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': -2164.5}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -1861.5}, {'J01': 3}, {'J01': 15}, 
140.0, {'J01': -1898.5}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': -2073.5}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -2305.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -2585.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -2865.5}, {'J01': 8}, {'J01': 29}, 
165.0, {'J01': -3145.0}, {'J01': 8}, {'J01': 28}, 
170.0, {'J01': -3425.0}, {'J01': 8}, {'J01': 28}, 
175.0, {'J01': -3708.0}, {'J01': 8}, {'J01': 29}, 
180.0, {'J01': -3985.0}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': -4265.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -4545.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -4825.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -5105.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -5385.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -5666.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -5166.0}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -4742.5}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -5002.0}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -5296.5}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': -5601.5}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -5845.5}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': -6080.0}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': -6374.0}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': -6690.0}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -5682.5}, {'J01': 7}, {'J01': 29}, 
265.0, {'J01': -2811.5}, {'J01': 4}, {'J01': 19}, 
270.0, {'J01': -2007.5}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': -1147.5}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': -1267.5}, {'J01': 4}, {'J01': 12}, 
285.0, {'J01': -1387.5}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': -1512.0}, {'J01': 4}, {'J01': 13}, 
295.0, {'J01': -1642.0}, {'J01': 4}, {'J01': 13}, 
