5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -89.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -165.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -270.0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -408.0}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -592.0}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': -788.0}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -1015.0}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': -1246.0}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -1507.5}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -1783.5}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -2038.5}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -2288.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -2546.0}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -2808.5}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -3090.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -2634.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -2388.0}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': -2500.5}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -2722.0}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -2980.5}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -3242.5}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -3517.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -3797.0}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': -4077.0}, {'J01': 8}, {'J01': 28}, 
150.0, {'J01': -4357.0}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': -4637.0}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': -4917.0}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -5201.5}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': -5478.5}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -5757.0}, {'J01': 8}, {'J01': 28}, 
180.0, {'J01': -6042.0}, {'J01': 8}, {'J01': 29}, 
185.0, {'J01': -6317.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -6597.0}, {'J01': 8}, {'J01': 28}, 
195.0, {'J01': -6877.0}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -7157.0}, {'J01': 8}, {'J01': 28}, 
205.0, {'J01': -7437.0}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -7718.0}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -6914.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -6794.0}, {'J01': 8}, {'J01': 25}, 
225.0, {'J01': -7047.0}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -7317.0}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -7592.5}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': -7807.0}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': -8011.0}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': -8275.5}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': -8561.5}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -6668.5}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': -3542.5}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -2029.0}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': -920.5}, {'J01': 4}, {'J01': 9}, 
280.0, {'J01': -1010.5}, {'J01': 4}, {'J01': 9}, 
285.0, {'J01': -1101.0}, {'J01': 4}, {'J01': 10}, 
290.0, {'J01': -1206.5}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -1326.5}, {'J01': 4}, {'J01': 12}, 
