5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8.267}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -22.54}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -28.54}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': -41.256}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': -38.989000000000004}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -33.256}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -14.091000000000001}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': -20.358}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -31.448999999999998}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -43.897999999999996}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -52.347}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -46.432}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -68.33600000000001}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -63.80200000000001}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -71.899}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': -69.166}, {'J01': 5}, {'J01': 19}, 
120.0, {'J01': -30.074}, {'J01': 5}, {'J01': 17}, 
125.0, {'J01': -39.522999999999996}, {'J01': 5}, {'J01': 19}, 
130.0, {'J01': -64.069}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': -80.785}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -97.416}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -93.416}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -88.507}, {'J01': 5}, {'J01': 24}, 
