5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -10.267}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -23.54}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -19.267}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -30.801000000000002}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -39.25}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': -37.074}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -28.364}, {'J01': 5}, {'J01': 16}, 
75.0, {'J01': -36.722}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -32.716}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -39.807}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -44.989000000000004}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -52.347}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -63.711000000000006}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -52.995000000000005}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -34.54}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': -43.08}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -75.166}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -54.347}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -48.08}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -55.438}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -59.324}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -71.03999999999999}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -89.762}, {'J01': 8}, {'J01': 40}, 
