5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -10.358}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -20.807}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -32.807}, {'J01': 7}, {'J01': 21}, 
55.0, {'J01': -34.807}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -28.807}, {'J01': 5}, {'J01': 17}, 
65.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
70.0, {'J01': -27.625}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -59.705}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': -45.074}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': -41.165000000000006}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': -34.165000000000006}, {'J01': 5}, {'J01': 18}, 
95.0, {'J01': -44.796}, {'J01': 5}, {'J01': 15}, 
100.0, {'J01': -57.16}, {'J01': 5}, {'J01': 15}, 
105.0, {'J01': -61.251}, {'J01': 5}, {'J01': 16}, 
110.0, {'J01': -73.61500000000001}, {'J01': 5}, {'J01': 16}, 
115.0, {'J01': -78.149}, {'J01': 5}, {'J01': 18}, 
120.0, {'J01': -79.97300000000001}, {'J01': 5}, {'J01': 18}, 
125.0, {'J01': -85.24000000000001}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -83.24000000000001}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': -81.24000000000001}, {'J01': 5}, {'J01': 18}, 
140.0, {'J01': -87.041}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': -54.688}, {'J01': 5}, {'J01': 18}, 
150.0, {'J01': -71.143}, {'J01': 5}, {'J01': 19}, 
