5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -20.448999999999998}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -30.898}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -37.897999999999996}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': -42.897999999999996}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -41.897999999999996}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -46.432}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -44.522999999999996}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -54.978}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -47.063}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -39.881}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -52.245000000000005}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -63.785}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -73.058}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -74.058}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -80.24000000000001}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -84.774}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -43.972}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': -71.143}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -31.784}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -46.972}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -59.506}, {'J01': 6}, {'J01': 29}, 
145.0, {'J01': -46.256}, {'J01': 8}, {'J01': 27}, 
150.0, {'J01': -78.961}, {'J01': 8}, {'J01': 33}, 
