5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -12.267}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -21.358}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -33.54}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': -30.182000000000002}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -41.074}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -35.807}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -30.807}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -22.358}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -43.256}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -45.074}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -40.897999999999996}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -50.171}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -68.245}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -85.876}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -89.143}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -63.711000000000006}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -75.524}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -42.347}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -79.143}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': -90.325}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -101.774}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -95.774}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': -100.575}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -89.774}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -37.051}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -64.955}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -84.938}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': -58.148}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -53.233000000000004}, {'J01': 8}, {'J01': 32}, 
180.0, {'J01': -67.949}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -74.131}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -79.489}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -73.131}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -69.21600000000001}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -91.47200000000001}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -57.119}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -61.034000000000006}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': -72.75}, {'J01': 9}, {'J01': 39}, 
225.0, {'J01': -57.562000000000005}, {'J01': 9}, {'J01': 38}, 
230.0, {'J01': -55.386}, {'J01': 9}, {'J01': 34}, 
