5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -15.54}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -26.989}, {'J01': 1}, {'J01': 9}, 
50.0, {'J01': -31.989}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': -21.267}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': -27.267}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -29.534}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -33.449}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -44.165000000000006}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -40.722}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -45.903999999999996}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -28.716}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': -40.08}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -53.796}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -65.98400000000001}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -62.342}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': -39.522999999999996}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -63.51200000000001}, {'J01': 3}, {'J01': 25}, 
130.0, {'J01': -70.955}, {'J01': 6}, {'J01': 33}, 
135.0, {'J01': -91.85300000000001}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -113.84200000000001}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -122.91}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -65.477}, {'J01': 8}, {'J01': 41}, 
