5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -15.267}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -27.54}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -38.989000000000004}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': -35.625}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -41.340999999999994}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -42.699}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': -33.608000000000004}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -38.790000000000006}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -50.506}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -46.790000000000006}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -61.239000000000004}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -71.87}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -71.05199999999999}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -72.143}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -44.147999999999996}, {'J01': 3}, {'J01': 18}, 
115.0, {'J01': -42.705}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': -44.96600000000001}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -74.398}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -66.949}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -75.574}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -65.949}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -73.75}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -98.18199999999999}, {'J01': 8}, {'J01': 47}, 
