5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -14.449}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -24.54}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -27.448999999999998}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -44.074}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': -38.074}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': -40.256}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -42.08}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -45.699}, {'J01': 3}, {'J01': 27}, 
85.0, {'J01': -54.522999999999996}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -70.887}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': -77.864}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': -84.04599999999999}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': -82.955}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': -91.05199999999999}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': -88.96700000000001}, {'J01': 7}, {'J01': 35}, 
120.0, {'J01': -94.507}, {'J01': 4}, {'J01': 30}, 
125.0, {'J01': -49.614}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': -52.972}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': -71.961}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -89.768}, {'J01': 5}, {'J01': 32}, 
145.0, {'J01': -101.126}, {'J01': 6}, {'J01': 39}, 
150.0, {'J01': -101.95}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -99.308}, {'J01': 5}, {'J01': 31}, 
