5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -15.267}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -31.448999999999998}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -32.358}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -39.983000000000004}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': -28.716}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -32.807}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -35.631}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': -40.631}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -37.449}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -42.722}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -50.256}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -57.438}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -66.802}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -64.71100000000001}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -46.340999999999994}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -82.137}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -51.227}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -65.858}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -61.590999999999994}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -61.943}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -84.932}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': -74.102}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -76.193}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -90.0}, {'J01': 10}, {'J01': 45}, 
165.0, {'J01': -79.114}, {'J01': 9}, {'J01': 33}, 
170.0, {'J01': -72.876}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': -56.597}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': -45.147999999999996}, {'J01': 4}, {'J01': 19}, 
185.0, {'J01': -66.785}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': -40.517}, {'J01': 5}, {'J01': 28}, 
195.0, {'J01': -54.96600000000001}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -55.141999999999996}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -46.693000000000005}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -63.148}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -66.239}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -64.33000000000001}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': -44.995000000000005}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': -27.448999999999998}, {'J01': 4}, {'J01': 20}, 
240.0, {'J01': -31.716}, {'J01': 4}, {'J01': 23}, 
245.0, {'J01': -41.25}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': -39.983000000000004}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': -44.608000000000004}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': -52.96600000000001}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': -57.057}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -60.324}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': -66.949}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': -67.03999999999999}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -53.585}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -83.19900000000001}, {'J01': 8}, {'J01': 42}, 
295.0, {'J01': -85.29}, {'J01': 9}, {'J01': 41}, 
300.0, {'J01': -81.375}, {'J01': 9}, {'J01': 42}, 
305.0, {'J01': -79.46}, {'J01': 9}, {'J01': 45}, 
310.0, {'J01': -78.55099999999999}, {'J01': 9}, {'J01': 41}, 
315.0, {'J01': -79.762}, {'J01': 6}, {'J01': 30}, 
320.0, {'J01': -71.495}, {'J01': 6}, {'J01': 23}, 
325.0, {'J01': -27.602}, {'J01': 6}, {'J01': 20}, 
330.0, {'J01': -40.051}, {'J01': 6}, {'J01': 25}, 
