5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -12.182}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -11.267}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -25.54}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -31.989}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -29.625}, {'J01': 3}, {'J01': 24}, 
60.0, {'J01': -34.801}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': -39.068}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -38.159}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -32.983000000000004}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': -44.699}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -48.699}, {'J01': 4}, {'J01': 30}, 
90.0, {'J01': -49.614}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': -39.790000000000006}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -53.154}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -49.063}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -65.518}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -73.967}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -85.507}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -87.774}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -84.507}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -88.774}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': -94.308}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -96.575}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -99.575}, {'J01': 5}, {'J01': 30}, 
155.0, {'J01': -46.318}, {'J01': 6}, {'J01': 30}, 
