5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.091000000000001}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -17.54}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -17.273}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -23.358}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': -29.448999999999998}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -37.54}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -40.807}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -49.340999999999994}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -61.972}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -47.522999999999996}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -38.897999999999996}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': -59.239000000000004}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -64.506}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -59.057}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -88.96700000000001}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -72.03999999999999}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -71.864}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -90.23400000000001}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -87.143}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -84.671}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -87.029}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -85.67699999999999}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -81.058}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -85.592}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -102.575}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': -55.5}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -71.955}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -81.671}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -95.041}, {'J01': 7}, {'J01': 28}, 
185.0, {'J01': -64.955}, {'J01': 7}, {'J01': 27}, 
190.0, {'J01': -63.864}, {'J01': 7}, {'J01': 29}, 
195.0, {'J01': -50.585}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': -53.585}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -52.761}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -64.301}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': -64.301}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': -58.295}, {'J01': 9}, {'J01': 40}, 
225.0, {'J01': -62.829}, {'J01': 10}, {'J01': 42}, 
230.0, {'J01': -74.102}, {'J01': 10}, {'J01': 44}, 
235.0, {'J01': -76.369}, {'J01': 10}, {'J01': 45}, 
240.0, {'J01': -67.187}, {'J01': 10}, {'J01': 42}, 
245.0, {'J01': -73.988}, {'J01': 11}, {'J01': 45}, 
250.0, {'J01': -64.363}, {'J01': 11}, {'J01': 41}, 
255.0, {'J01': -60.010999999999996}, {'J01': 10}, {'J01': 33}, 
260.0, {'J01': -47.852000000000004}, {'J01': 9}, {'J01': 29}, 
265.0, {'J01': -57.301}, {'J01': 9}, {'J01': 31}, 
270.0, {'J01': -68.545}, {'J01': 13}, {'J01': 39}, 
275.0, {'J01': -79.46}, {'J01': 13}, {'J01': 45}, 
280.0, {'J01': -68.659}, {'J01': 11}, {'J01': 38}, 
285.0, {'J01': -59.209999999999994}, {'J01': 11}, {'J01': 36}, 
290.0, {'J01': -69.102}, {'J01': 13}, {'J01': 39}, 
295.0, {'J01': -79.642}, {'J01': 14}, {'J01': 39}, 
300.0, {'J01': -79.114}, {'J01': 11}, {'J01': 33}, 
305.0, {'J01': -64.392}, {'J01': 11}, {'J01': 35}, 
310.0, {'J01': -65.659}, {'J01': 12}, {'J01': 35}, 
315.0, {'J01': -66.744}, {'J01': 12}, {'J01': 41}, 
320.0, {'J01': -87.352}, {'J01': 14}, {'J01': 46}, 
325.0, {'J01': -77.994}, {'J01': 15}, {'J01': 41}, 
330.0, {'J01': -78.261}, {'J01': 16}, {'J01': 40}, 
