5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -16.54}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -24.989}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -32.171}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -35.171}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -38.438}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -39.438}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -43.972}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -43.972}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -57.336000000000006}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -68.876}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -63.694}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -69.876}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -78.325}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -48.239000000000004}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -60.131}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -50.766999999999996}, {'J01': 4}, {'J01': 27}, 
115.0, {'J01': -35.074}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -55.324}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -74.955}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -71.60300000000001}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -70.518}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -38.608000000000004}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -68.04599999999999}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': -69.60900000000001}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': -57.16}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -31.898}, {'J01': 3}, {'J01': 17}, 
165.0, {'J01': -58.154}, {'J01': 3}, {'J01': 24}, 
170.0, {'J01': -56.972}, {'J01': 6}, {'J01': 29}, 
175.0, {'J01': -75.131}, {'J01': 8}, {'J01': 39}, 
