5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8.267}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -16.358}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -28.54}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': -34.989000000000004}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -15.267}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -21.534}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -32.983000000000004}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': -37.25}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -43.432}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -66.245}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -43.699}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -41.790000000000006}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -40.881}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -57.694}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -66.967}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': -65.876}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -72.058}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -78.24000000000001}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -82.774}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -84.774}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -82.774}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -85.041}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -85.041}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -91.84200000000001}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': -44.591}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': -89.774}, {'J01': 5}, {'J01': 24}, 
