5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -13.182}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -18.54}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -23.54}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -37.989000000000004}, {'J01': 4}, {'J01': 20}, 
45.0, {'J01': -25.182000000000002}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': -34.892}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': -46.074}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': -32.267}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -39.068}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -43.159}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -50.432}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -43.340999999999994}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -61.239000000000004}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -72.60300000000001}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -56.972}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -52.705}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -68.421}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -94.768}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': -90.058}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -58.887}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': -70.251}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': -39.517}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': -68.59700000000001}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -92.85300000000001}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -93.85300000000001}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -80.489}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -86.19900000000001}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -107.279}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -119.643}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -115.376}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -110.10900000000001}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -111.10900000000001}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': -111.10900000000001}, {'J01': 7}, {'J01': 39}, 
200.0, {'J01': -100.308}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': -88.774}, {'J01': 6}, {'J01': 23}, 
210.0, {'J01': -84.774}, {'J01': 6}, {'J01': 19}, 
215.0, {'J01': -80.774}, {'J01': 6}, {'J01': 15}, 
220.0, {'J01': -65.228}, {'J01': 6}, {'J01': 18}, 
225.0, {'J01': -90.95}, {'J01': 6}, {'J01': 27}, 
230.0, {'J01': -100.041}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': -99.774}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -101.041}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -94.774}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': -98.041}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': -107.575}, {'J01': 7}, {'J01': 38}, 
260.0, {'J01': -102.308}, {'J01': 7}, {'J01': 34}, 
265.0, {'J01': -92.308}, {'J01': 7}, {'J01': 24}, 
270.0, {'J01': -88.308}, {'J01': 7}, {'J01': 20}, 
275.0, {'J01': -87.041}, {'J01': 7}, {'J01': 20}, 
280.0, {'J01': -95.041}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': -94.575}, {'J01': 7}, {'J01': 25}, 
290.0, {'J01': -93.10900000000001}, {'J01': 7}, {'J01': 21}, 
295.0, {'J01': -35.318}, {'J01': 5}, {'J01': 19}, 
300.0, {'J01': -64.688}, {'J01': 4}, {'J01': 28}, 
305.0, {'J01': -91.12}, {'J01': 7}, {'J01': 37}, 
310.0, {'J01': -96.211}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': -110.194}, {'J01': 8}, {'J01': 43}, 
320.0, {'J01': -117.81899999999999}, {'J01': 8}, {'J01': 45}, 
325.0, {'J01': -69.63}, {'J01': 8}, {'J01': 45}, 
330.0, {'J01': -81.43700000000001}, {'J01': 8}, {'J01': 45}, 
