5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -14.091000000000001}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -24.631}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -28.898}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -34.165000000000006}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -37.165000000000006}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -40.432}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -56.881}, {'J01': 6}, {'J01': 32}, 
75.0, {'J01': -62.972}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': -66.063}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -56.881}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -64.68199999999999}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -73.131}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -65.773}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -73.694}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -68.342}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -55.154}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -33.25}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -47.432}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -64.239}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -87.938}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -76.574}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -93.47200000000001}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -56.40899999999999}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -67.773}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -92.029}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -69.392}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -75.66499999999999}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -76.489}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -82.938}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': -67.392}, {'J01': 7}, {'J01': 38}, 
195.0, {'J01': -90.47200000000001}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -75.489}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -50.676}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': -68.131}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': -79.756}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': -63.477000000000004}, {'J01': 9}, {'J01': 39}, 
