5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7.2669999999999995}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -15.358}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -28.54}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': -32.989000000000004}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -15.267}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': -28.625}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': -40.716}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': -45.983000000000004}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': -55.256}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -45.074}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': -59.887}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -56.705}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': -55.614}, {'J01': 6}, {'J01': 32}, 
95.0, {'J01': -54.972}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': -67.518}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -54.154}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -64.251}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -45.347}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': -61.148}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -53.875}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -77.779}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -71.59700000000001}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -70.301}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -73.75}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -85.46600000000001}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -89.557}, {'J01': 8}, {'J01': 44}, 
