5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -8.267}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -16.358}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -27.54}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': -32.989000000000004}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -28.989}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -31.256}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -34.522999999999996}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -40.705}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -36.790000000000006}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -56.336000000000006}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -49.33}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -56.512}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -59.60300000000001}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -61.870000000000005}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -77.325}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -38.790000000000006}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -68.05199999999999}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -81.85900000000001}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -84.774}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -88.774}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': -92.041}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': -95.308}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': -94.575}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': -43.766999999999996}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -68.756}, {'J01': 4}, {'J01': 27}, 
