5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.448999999999998}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -16.267}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.54}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -38.989000000000004}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': -41.256}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -46.522999999999996}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': -46.522999999999996}, {'J01': 5}, {'J01': 26}, 
65.0, {'J01': -30.892000000000003}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': -51.614}, {'J01': 5}, {'J01': 28}, 
75.0, {'J01': -59.148}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': -60.324}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': -54.057}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -59.330000000000005}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': -54.506}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': -54.154}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -55.444}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -61.881}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -86.876}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -87.7}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -66.063}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -71.33600000000001}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -36.807}, {'J01': 7}, {'J01': 25}, 
145.0, {'J01': -66.59700000000001}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -72.307}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -81.756}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -81.108}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -84.586}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -49.881}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': -66.864}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': -48.67}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -67.125}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -71.392}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -73.659}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -70.392}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -58.028}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -68.301}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': -75.926}, {'J01': 9}, {'J01': 44}, 
220.0, {'J01': -70.83500000000001}, {'J01': 9}, {'J01': 42}, 
225.0, {'J01': -61.477000000000004}, {'J01': 9}, {'J01': 37}, 
230.0, {'J01': -66.125}, {'J01': 7}, {'J01': 38}, 
235.0, {'J01': -70.659}, {'J01': 7}, {'J01': 40}, 
240.0, {'J01': -70.659}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -65.392}, {'J01': 7}, {'J01': 36}, 
