5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.89900464)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-1.2220443)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(1.7787733)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.31878167)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(0.04218594)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.17113784)}, {'J01': 7}, {'J01': 19}, 
45.0, {'J01': np.float32(-1.8566622)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(1.1896194)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.14863174)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.7642683)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(1.1258686)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.18250953)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-0.058584366)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-0.34169897)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-1.4381838)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-2.6134672)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(2.1941693)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-1.0586036)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-0.8314058)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(2.4297774)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 53}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 48}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
