5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.6980126)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.2344089)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(1.5494428)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.63298196)}, {'J01': 3}, {'J01': 17}, 
50.0, {'J01': np.float32(0.20034903)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.27231526)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.5011397)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.5806956)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-1.0454617)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(0.42622924)}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.38811868)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(0.09347456)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-1.6310766)}, {'J01': 6}, {'J01': 31}, 
95.0, {'J01': np.float32(0.8401185)}, {'J01': 7}, {'J01': 34}, 
100.0, {'J01': np.float32(-0.71533203)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(0.121922106)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.54329693)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-1.6855948)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-1.7536303)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-0.19538492)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-1.5102289)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(1.516016)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-1.9149166)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-2.913133)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-1.2993628)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(2.0063581)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-0.5346932)}, {'J01': 10}, {'J01': 48}, 
185.0, {'J01': np.float32(-1.9705049)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
200.0, {'J01': np.float32(-1.517076)}, {'J01': 11}, {'J01': 43}, 
205.0, {'J01': np.float32(-2.2333179)}, {'J01': 11}, {'J01': 42}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
215.0, {'J01': np.float32(-1.598167)}, {'J01': 10}, {'J01': 36}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
225.0, {'J01': np.float32(-0.59071964)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
240.0, {'J01': np.float32(-0.68836635)}, {'J01': 9}, {'J01': 44}, 
245.0, {'J01': np.float32(-2.3178036)}, {'J01': 10}, {'J01': 48}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 43}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
260.0, {'J01': np.float32(-0.62524235)}, {'J01': 10}, {'J01': 43}, 
265.0, {'J01': np.float32(-2.5962412)}, {'J01': 11}, {'J01': 46}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 50}, 
275.0, {'J01': np.float32(-1.6701188)}, {'J01': 14}, {'J01': 53}, 
280.0, {'J01': np.float32(2.1561272)}, {'J01': 12}, {'J01': 45}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
290.0, {'J01': np.float32(2.4257877)}, {'J01': 5}, {'J01': 25}, 
295.0, {'J01': np.float32(-0.25827566)}, {'J01': 5}, {'J01': 27}, 
300.0, {'J01': np.float32(-2.3297157)}, {'J01': 9}, {'J01': 39}, 
305.0, {'J01': np.float32(1.5973295)}, {'J01': 9}, {'J01': 40}, 
310.0, {'J01': np.float32(-1.3893155)}, {'J01': 9}, {'J01': 40}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
330.0, {'J01': np.float32(-0.4574531)}, {'J01': 13}, {'J01': 44}, 
335.0, {'J01': np.float32(-2.4853003)}, {'J01': 13}, {'J01': 42}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 37}, 
345.0, {'J01': np.float32(-0.49247226)}, {'J01': 15}, {'J01': 42}, 
350.0, {'J01': np.float32(-2.5224247)}, {'J01': 15}, {'J01': 44}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 51}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 51}, 
375.0, {'J01': np.float32(-0.57520413)}, {'J01': 16}, {'J01': 48}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 47}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 44}, 
390.0, {'J01': np.float32(-1.4882034)}, {'J01': 17}, {'J01': 47}, 
395.0, {'J01': np.float32(-2.858931)}, {'J01': 17}, {'J01': 51}, 
400.0, {'J01': np.float32(2.7029517)}, {'J01': 18}, {'J01': 53}, 
405.0, {'J01': np.float32(-0.066279836)}, {'J01': 19}, {'J01': 48}, 
410.0, {'J01': np.float32(-0.75790405)}, {'J01': 22}, {'J01': 49}, 
415.0, {'J01': np.float32(-1.8773236)}, {'J01': 22}, {'J01': 51}, 
420.0, {'J01': np.float32(0.3230481)}, {'J01': 22}, {'J01': 53}, 
