5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.48604256)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.1850417)}, {'J01': 3}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.7993016)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-0.60094804)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.3306161)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-1.4128007)}, {'J01': 6}, {'J01': 24}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.38530287)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.594013)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-1.4925374)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-2.155183)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.07839575)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.90014267)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.3068266)}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': np.float32(-2.4826126)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-1.6590602)}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': np.float32(2.2378144)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 32}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-0.09426013)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
