5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.033302497)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.10175763)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15541166)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.18871415)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.26364478)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.30740508)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.48791784)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-2.1743274)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-2.1198182)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.9579571)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.5832843)}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.4439368)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(2.0543387)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-2.9158168)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-0.64865863)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-0.51104456)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-2.7292476)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-0.68209714)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(2.2700026)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-0.6136825)}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
135.0, {'J01': np.float32(1.2900137)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(1.5200447)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-2.2980573)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-1.7326057)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-1.5551245)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-2.8659334)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 44}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-1.1167384)}, {'J01': 7}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-0.5683484)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-2.0191164)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-0.17244625)}, {'J01': 11}, {'J01': 44}, 
220.0, {'J01': np.float32(-0.060593523)}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': np.float32(0.87449205)}, {'J01': 10}, {'J01': 32}, 
230.0, {'J01': np.float32(-2.33311)}, {'J01': 9}, {'J01': 28}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 32}, 
240.0, {'J01': np.float32(1.2713108)}, {'J01': 9}, {'J01': 34}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
250.0, {'J01': np.float32(-2.2574098)}, {'J01': 10}, {'J01': 39}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 36}, 
260.0, {'J01': np.float32(-0.9921702)}, {'J01': 11}, {'J01': 40}, 
265.0, {'J01': np.float32(-0.21712488)}, {'J01': 11}, {'J01': 41}, 
270.0, {'J01': np.float32(-0.7388053)}, {'J01': 14}, {'J01': 49}, 
275.0, {'J01': np.float32(-0.8386568)}, {'J01': 14}, {'J01': 50}, 
280.0, {'J01': np.float32(1.4472986)}, {'J01': 12}, {'J01': 44}, 
285.0, {'J01': np.float32(2.8151443)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(1.3046299)}, {'J01': 5}, {'J01': 21}, 
295.0, {'J01': np.float32(-1.562027)}, {'J01': 7}, {'J01': 20}, 
300.0, {'J01': np.float32(2.2081606)}, {'J01': 5}, {'J01': 20}, 
305.0, {'J01': np.float32(-0.6787961)}, {'J01': 6}, {'J01': 28}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
325.0, {'J01': np.float32(-1.7177366)}, {'J01': 9}, {'J01': 45}, 
330.0, {'J01': np.float32(-0.91716015)}, {'J01': 11}, {'J01': 45}, 
335.0, {'J01': np.float32(2.011354)}, {'J01': 12}, {'J01': 40}, 
340.0, {'J01': np.float32(-0.72245216)}, {'J01': 12}, {'J01': 42}, 
345.0, {'J01': np.float32(-1.6816429)}, {'J01': 13}, {'J01': 44}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 46}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 44}, 
360.0, {'J01': np.float32(-0.14494708)}, {'J01': 15}, {'J01': 46}, 
365.0, {'J01': np.float32(-2.8035884)}, {'J01': 15}, {'J01': 49}, 
370.0, {'J01': np.float32(2.695504)}, {'J01': 15}, {'J01': 43}, 
375.0, {'J01': np.float32(-1.410802)}, {'J01': 15}, {'J01': 42}, 
380.0, {'J01': np.float32(-1.2459491)}, {'J01': 15}, {'J01': 44}, 
385.0, {'J01': np.float32(0.58535635)}, {'J01': 16}, {'J01': 47}, 
390.0, {'J01': np.float32(-0.67073405)}, {'J01': 16}, {'J01': 47}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 51}, 
400.0, {'J01': np.float32(1.848115)}, {'J01': 18}, {'J01': 51}, 
405.0, {'J01': np.float32(-1.3967974)}, {'J01': 18}, {'J01': 51}, 
410.0, {'J01': np.float32(0.20614727)}, {'J01': 17}, {'J01': 44}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 43}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 44}, 
425.0, {'J01': np.float32(0.6013367)}, {'J01': 17}, {'J01': 45}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 45}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 43}, 
440.0, {'J01': np.float32(-0.9439331)}, {'J01': 18}, {'J01': 45}, 
445.0, {'J01': np.float32(-0.9808458)}, {'J01': 18}, {'J01': 50}, 
450.0, {'J01': np.float32(-1.5207027)}, {'J01': 19}, {'J01': 50}, 
455.0, {'J01': np.float32(2.2495463)}, {'J01': 18}, {'J01': 40}, 
460.0, {'J01': np.float32(-0.44900897)}, {'J01': 12}, {'J01': 29}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 26}, 
470.0, {'J01': np.float32(-1.0925162)}, {'J01': 11}, {'J01': 33}, 
475.0, {'J01': np.float32(0.31864154)}, {'J01': 12}, {'J01': 39}, 
480.0, {'J01': np.float32(-0.6636827)}, {'J01': 12}, {'J01': 46}, 
485.0, {'J01': np.float32(-0.57264256)}, {'J01': 13}, {'J01': 47}, 
490.0, {'J01': np.float32(-1.5815196)}, {'J01': 14}, {'J01': 45}, 
