5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.04625347)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.09620722)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.17298797)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20351526)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.28029603)}, {'J01': 7}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.39130434)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.4772569)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-0.56639093)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-0.5865846)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-0.59768546)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.9157327)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(0.29877964)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.012001572)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.5526327)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-1.595186)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(1.3621535)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-0.6813076)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-0.113070674)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-1.2055265)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-2.1106546)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(0.6374259)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-0.21663423)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(-0.7216794)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-1.2647462)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-1.339729)}, {'J01': 10}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(0.04273247)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-2.1845176)}, {'J01': 10}, {'J01': 39}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 44}, 
175.0, {'J01': np.float32(-0.42632025)}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 50}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 48}, 
190.0, {'J01': np.float32(-0.9200342)}, {'J01': 12}, {'J01': 49}, 
195.0, {'J01': np.float32(-2.9565234)}, {'J01': 13}, {'J01': 52}, 
200.0, {'J01': np.float32(1.4160705)}, {'J01': 13}, {'J01': 53}, 
205.0, {'J01': np.float32(-1.0267034)}, {'J01': 13}, {'J01': 52}, 
210.0, {'J01': np.float32(-1.2074355)}, {'J01': 13}, {'J01': 52}, 
215.0, {'J01': np.float32(1.4662039)}, {'J01': 15}, {'J01': 49}, 
220.0, {'J01': np.float32(-0.8842951)}, {'J01': 15}, {'J01': 49}, 
225.0, {'J01': np.float32(-2.5318854)}, {'J01': 15}, {'J01': 51}, 
230.0, {'J01': np.float32(-1.0634899)}, {'J01': 13}, {'J01': 42}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 39}, 
240.0, {'J01': np.float32(-0.13311656)}, {'J01': 10}, {'J01': 42}, 
245.0, {'J01': np.float32(-2.22069)}, {'J01': 10}, {'J01': 47}, 
250.0, {'J01': np.float32(0.99727046)}, {'J01': 11}, {'J01': 46}, 
255.0, {'J01': np.float32(-1.0701636)}, {'J01': 12}, {'J01': 48}, 
260.0, {'J01': np.float32(-2.8832533)}, {'J01': 12}, {'J01': 47}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 46}, 
270.0, {'J01': np.float32(-0.73725873)}, {'J01': 14}, {'J01': 49}, 
275.0, {'J01': np.float32(-2.9702642)}, {'J01': 14}, {'J01': 53}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 45}, 
285.0, {'J01': np.float32(-1.6322134)}, {'J01': 12}, {'J01': 44}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 48}, 
295.0, {'J01': np.float32(-1.9547714)}, {'J01': 17}, {'J01': 47}, 
300.0, {'J01': np.float32(-2.7736306)}, {'J01': 17}, {'J01': 47}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 48}, 
310.0, {'J01': np.float32(-2.072409)}, {'J01': 17}, {'J01': 49}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 41}, 
320.0, {'J01': np.float32(-1.0016309)}, {'J01': 15}, {'J01': 44}, 
325.0, {'J01': np.float32(-1.9606799)}, {'J01': 17}, {'J01': 48}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 54}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 56}, 
340.0, {'J01': np.float32(-0.9917104)}, {'J01': 21}, {'J01': 56}, 
345.0, {'J01': np.float32(-1.5139757)}, {'J01': 21}, {'J01': 53}, 
350.0, {'J01': np.float32(-0.6962905)}, {'J01': 21}, {'J01': 49}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 45}, 
360.0, {'J01': np.float32(-2.4598327)}, {'J01': 18}, {'J01': 41}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 40}, 
370.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 41}, 
375.0, {'J01': np.float32(-1.9554338)}, {'J01': 18}, {'J01': 43}, 
380.0, {'J01': np.float32(0.69625163)}, {'J01': 18}, {'J01': 48}, 
385.0, {'J01': np.float32(-0.828481)}, {'J01': 18}, {'J01': 51}, 
390.0, {'J01': np.float32(-1.5378392)}, {'J01': 19}, {'J01': 48}, 
395.0, {'J01': np.float32(-2.490417)}, {'J01': 18}, {'J01': 41}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 35}, 
405.0, {'J01': np.float32(-1.9694524)}, {'J01': 14}, {'J01': 36}, 
410.0, {'J01': np.float32(-0.11398973)}, {'J01': 14}, {'J01': 42}, 
415.0, {'J01': np.float32(0.6639258)}, {'J01': 18}, {'J01': 48}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 47}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 42}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 35}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 31}, 
440.0, {'J01': np.float32(-1.5912052)}, {'J01': 12}, {'J01': 35}, 
445.0, {'J01': np.float32(-1.7016538)}, {'J01': 12}, {'J01': 40}, 
450.0, {'J01': np.float32(1.7272812)}, {'J01': 15}, {'J01': 47}, 
455.0, {'J01': np.float32(-1.8928999)}, {'J01': 16}, {'J01': 48}, 
460.0, {'J01': np.float32(-2.737914)}, {'J01': 16}, {'J01': 41}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 35}, 
470.0, {'J01': np.float32(-0.90743107)}, {'J01': 14}, {'J01': 37}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 44}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 44}, 
485.0, {'J01': np.float32(-0.79059577)}, {'J01': 14}, {'J01': 47}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 42}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 49}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 51}, 
510.0, {'J01': np.float32(-1.5063809)}, {'J01': 19}, {'J01': 51}, 
515.0, {'J01': np.float32(-1.1920046)}, {'J01': 19}, {'J01': 46}, 
520.0, {'J01': np.float32(1.8871105)}, {'J01': 20}, {'J01': 45}, 
525.0, {'J01': np.float32(-0.6199459)}, {'J01': 21}, {'J01': 48}, 
530.0, {'J01': np.float32(-1.2468281)}, {'J01': 20}, {'J01': 48}, 
535.0, {'J01': np.float32(1.8009359)}, {'J01': 20}, {'J01': 48}, 
540.0, {'J01': np.float32(-1.0196651)}, {'J01': 20}, {'J01': 52}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 54}, 
550.0, {'J01': np.float32(2.7337227)}, {'J01': 21}, {'J01': 55}, 
555.0, {'J01': np.float32(0.33374265)}, {'J01': 21}, {'J01': 57}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 60}, 
565.0, {'J01': np.float32(2.2236598)}, {'J01': 22}, {'J01': 57}, 
570.0, {'J01': np.float32(-0.028471138)}, {'J01': 22}, {'J01': 59}, 
575.0, {'J01': np.float32(-0.9379789)}, {'J01': 23}, {'J01': 58}, 
580.0, {'J01': np.float32(-2.451779)}, {'J01': 23}, {'J01': 61}, 
585.0, {'J01': np.float32(1.5179)}, {'J01': 25}, {'J01': 60}, 
590.0, {'J01': np.float32(0.96862453)}, {'J01': 24}, {'J01': 52}, 
595.0, {'J01': np.float32(-1.6089406)}, {'J01': 24}, {'J01': 49}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 54}, 
605.0, {'J01': np.float32(2.9296198)}, {'J01': 26}, {'J01': 57}, 
610.0, {'J01': np.float32(2.5098774)}, {'J01': 26}, {'J01': 61}, 
615.0, {'J01': np.float32(-2.264346)}, {'J01': 26}, {'J01': 61}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 64}, 
625.0, {'J01': np.float32(-2.568693)}, {'J01': 27}, {'J01': 64}, 
630.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 69}, 
635.0, {'J01': np.float32(2.614121)}, {'J01': 26}, {'J01': 58}, 
640.0, {'J01': np.float32(-0.19120611)}, {'J01': 24}, {'J01': 49}, 
645.0, {'J01': np.float32(2.1263504)}, {'J01': 23}, {'J01': 53}, 
650.0, {'J01': np.float32(-0.57487416)}, {'J01': 23}, {'J01': 61}, 
655.0, {'J01': np.float32(-2.2053368)}, {'J01': 23}, {'J01': 63}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 64}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 68}, 
670.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 71}, 
675.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 71}, 
680.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 67}, 
685.0, {'J01': np.float32(1.7656473)}, {'J01': 29}, {'J01': 68}, 
690.0, {'J01': np.float32(-0.32091036)}, {'J01': 31}, {'J01': 68}, 
695.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 69}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 69}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 64}, 
710.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 62}, 
715.0, {'J01': np.float32(-0.88893527)}, {'J01': 33}, {'J01': 65}, 
720.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 68}, 
725.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 66}, 
730.0, {'J01': np.float32(3.0)}, {'J01': 33}, {'J01': 61}, 
735.0, {'J01': np.float32(-0.5828656)}, {'J01': 33}, {'J01': 62}, 
740.0, {'J01': np.float32(-0.2853384)}, {'J01': 34}, {'J01': 61}, 
745.0, {'J01': np.float32(-0.7368113)}, {'J01': 35}, {'J01': 60}, 
750.0, {'J01': np.float32(0.620265)}, {'J01': 35}, {'J01': 58}, 
755.0, {'J01': np.float32(0.8536287)}, {'J01': 33}, {'J01': 54}, 
760.0, {'J01': np.float32(0.079589084)}, {'J01': 31}, {'J01': 50}, 
