5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03237743)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.48881775)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1563644)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(1.4758946)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(0.056429233)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.5757743)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.5067039)}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': np.float32(1.8122902)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.20953968)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.9521188)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.653685)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(2.683066)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(0.045274004)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-0.20256151)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.5648388)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(1.0943332)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(-1.1963022)}, {'J01': 5}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-0.94964117)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-1.2562447)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-2.5301335)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-0.12477521)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(2.155491)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 49}, 
180.0, {'J01': np.float32(-0.36940628)}, {'J01': 11}, {'J01': 46}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 42}, 
195.0, {'J01': np.float32(0.23849048)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-0.25314727)}, {'J01': 10}, {'J01': 36}, 
205.0, {'J01': np.float32(0.0018483811)}, {'J01': 10}, {'J01': 31}, 
210.0, {'J01': np.float32(0.49708742)}, {'J01': 8}, {'J01': 24}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
220.0, {'J01': np.float32(-0.65366143)}, {'J01': 6}, {'J01': 27}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-0.5049926)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 32}, 
250.0, {'J01': np.float32(-0.6727687)}, {'J01': 9}, {'J01': 36}, 
255.0, {'J01': np.float32(-1.8501376)}, {'J01': 9}, {'J01': 38}, 
260.0, {'J01': np.float32(0.36675635)}, {'J01': 9}, {'J01': 35}, 
265.0, {'J01': np.float32(-1.2618487)}, {'J01': 10}, {'J01': 40}, 
270.0, {'J01': np.float32(-1.7228179)}, {'J01': 11}, {'J01': 41}, 
275.0, {'J01': np.float32(1.8866626)}, {'J01': 13}, {'J01': 45}, 
280.0, {'J01': np.float32(-0.21038742)}, {'J01': 13}, {'J01': 45}, 
285.0, {'J01': np.float32(0.24364598)}, {'J01': 10}, {'J01': 38}, 
290.0, {'J01': np.float32(-0.20293386)}, {'J01': 5}, {'J01': 27}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 18}, 
