5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-9.5)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-26.0)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-42.5)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-56.0)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-78.5)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-95.0)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-103.0)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-123.0)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-128.0)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-140.0)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(-177.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-163.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-117.0)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-213.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-97.0)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-233.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-77.0)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-253.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(112.0)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(237.0)}, {'J8': 7}, {'J8': 14}, 
175.0, {'J8': np.float32(-142.5)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-273.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(142.0)}, {'J8': 8}, {'J8': 16}, 
190.0, {'J8': np.float32(275.5)}, {'J8': 7}, {'J8': 14}, 
195.0, {'J8': np.float32(-142.5)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-293.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(55.0)}, {'J8': 7}, {'J8': 15}, 
215.0, {'J8': np.float32(-69.5)}, {'J8': 7}, {'J8': 14}, 
220.0, {'J8': np.float32(-295.5)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-333.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-68.0)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(266.0)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-121.0)}, {'J8': 7}, {'J8': 13}, 
260.0, {'J8': np.float32(-327.0)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(43.0)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
280.0, {'J8': np.float32(-373.0)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
290.0, {'J8': np.float32(63.0)}, {'J8': 7}, {'J8': 16}, 
