5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-21.5)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-30.0)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-37.5)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-57.5)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-73.0)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-86.5)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-109.0)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-120.0)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-120.0)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-121.5)}, {'J8': 8}, {'J8': 13}, 
85.0, {'J8': np.float32(-132.0)}, {'J8': 8}, {'J8': 14}, 
90.0, {'J8': np.float32(-145.0)}, {'J8': 8}, {'J8': 15}, 
95.0, {'J8': np.float32(-150.0)}, {'J8': 8}, {'J8': 15}, 
100.0, {'J8': np.float32(-151.5)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(62.5)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(61.5)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-150.0)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-150.0)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-154.0)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-161.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(85.0)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(284.0)}, {'J8': 6}, {'J8': 14}, 
175.0, {'J8': np.float32(368.5)}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': np.float32(154.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(419.0)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-124.0)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-133.5)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-144.0)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(177.0)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-96.5)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(4.0)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(55.0)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-91.0)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-89.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(19.5)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(235.0)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-49.5)}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': np.float32(-51.0)}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': np.float32(-84.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(61.0)}, {'J8': 5}, {'J8': 8}, 
290.0, {'J8': np.float32(-67.0)}, {'J8': 5}, {'J8': 7}, 
