5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-21.5)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-2.0)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-22.5)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-41.5)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-52.0)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-18.5)}, {'J8': 3}, {'J8': 6}, 
60.0, {'J8': np.float32(-14.0)}, {'J8': 3}, {'J8': 7}, 
65.0, {'J8': np.float32(-80.5)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-135.0)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-119.5)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-141.0)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-175.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-58.5)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-58.5)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-61.0)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(2.5)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-128.0)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-150.5)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-162.5)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-45.0)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(174.5)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-130.0)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(104.0)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(293.0)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(265.0)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-17.0)}, {'J8': 5}, {'J8': 13}, 
175.0, {'J8': np.float32(-109.0)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-121.0)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(-133.5)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-38.0)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-79.0)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-99.0)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-47.5)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(62.0)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(-9.0)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-106.0)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-107.5)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-59.0)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-9.5)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(55.0)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-60.5)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-121.0)}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': np.float32(-132.5)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(25.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-47.5)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-89.0)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-120.0)}, {'J8': 5}, {'J8': 12}, 
285.0, {'J8': np.float32(-68.0)}, {'J8': 5}, {'J8': 12}, 
290.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 9}, 
