5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-8.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-22.0)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-37.0)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-48.5)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-70.5)}, {'J8': 6}, {'J8': 9}, 
50.0, {'J8': np.float32(-95.5)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-119.5)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-144.5)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-155.0)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-164.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-6.0)}, {'J8': 8}, {'J8': 16}, 
120.0, {'J8': np.float32(-9.0)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(3.5)}, {'J8': 8}, {'J8': 16}, 
140.0, {'J8': np.float32(22.0)}, {'J8': 8}, {'J8': 15}, 
145.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-88.0)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(22.0)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': np.float32(-144.0)}, {'J8': 8}, {'J8': 16}, 
185.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-129.0)}, {'J8': 8}, {'J8': 16}, 
200.0, {'J8': np.float32(-42.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-133.0)}, {'J8': 8}, {'J8': 14}, 
250.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 14}, 
255.0, {'J8': np.float32(-144.0)}, {'J8': 8}, {'J8': 15}, 
260.0, {'J8': np.float32(-117.0)}, {'J8': 8}, {'J8': 14}, 
265.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 14}, 
270.0, {'J8': np.float32(-147.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-116.0)}, {'J8': 8}, {'J8': 16}, 
285.0, {'J8': np.float32(-63.0)}, {'J8': 8}, {'J8': 13}, 
