5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-6.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-21.0)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-19.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-26.5)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-46.0)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-61.5)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-76.5)}, {'J8': 6}, {'J8': 9}, 
60.0, {'J8': np.float32(-106.5)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-15.5)}, {'J8': 8}, {'J8': 16}, 
135.0, {'J8': np.float32(300.5)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
145.0, {'J8': np.float32(-143.5)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-99.0)}, {'J8': 8}, {'J8': 16}, 
180.0, {'J8': np.float32(47.5)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': np.float32(-143.5)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-96.5)}, {'J8': 8}, {'J8': 15}, 
210.0, {'J8': np.float32(-75.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-132.0)}, {'J8': 8}, {'J8': 14}, 
220.0, {'J8': np.float32(-128.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
