5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-6.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-10.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-24.0)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-30.0)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-32.0)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-44.5)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-50.5)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-65.0)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-84.0)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-95.5)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-112.0)}, {'J8': 4}, {'J8': 12}, 
80.0, {'J8': np.float32(-121.5)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-131.5)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-141.5)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-150.0)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-63.0)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(53.5)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(102.5)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(64.0)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-107.0)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-138.0)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-61.5)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-58.5)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-140.0)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-142.0)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-154.5)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-162.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(102.0)}, {'J8': 8}, {'J8': 16}, 
180.0, {'J8': np.float32(351.5)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-131.5)}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': np.float32(-145.0)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-164.5)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(103.5)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(195.0)}, {'J8': 6}, {'J8': 14}, 
245.0, {'J8': np.float32(189.5)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-111.5)}, {'J8': 6}, {'J8': 12}, 
255.0, {'J8': np.float32(-128.0)}, {'J8': 7}, {'J8': 15}, 
260.0, {'J8': np.float32(-117.0)}, {'J8': 8}, {'J8': 14}, 
265.0, {'J8': np.float32(-119.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
