5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.5)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-10.0)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-11.5)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-25.0)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-41.5)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-60.0)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-61.0)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-75.5)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-88.5)}, {'J8': 4}, {'J8': 11}, 
65.0, {'J8': np.float32(-119.5)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-127.0)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-141.5)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-69.5)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(52.5)}, {'J8': 5}, {'J8': 12}, 
90.0, {'J8': np.float32(77.0)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(84.0)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-38.5)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-84.5)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(90.0)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(203.5)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-61.0)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-73.5)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-83.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-106.0)}, {'J8': 6}, {'J8': 12}, 
150.0, {'J8': np.float32(-123.5)}, {'J8': 7}, {'J8': 14}, 
155.0, {'J8': np.float32(-115.5)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-154.0)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-192.5)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-68.5)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(67.0)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(26.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(42.5)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(138.0)}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': np.float32(-72.5)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(-86.5)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-103.0)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-17.0)}, {'J8': 6}, {'J8': 12}, 
215.0, {'J8': np.float32(-8.0)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-17.5)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-47.5)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-42.0)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-24.5)}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': np.float32(-65.5)}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': np.float32(-85.0)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-7.0)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(60.5)}, {'J8': 5}, {'J8': 6}, 
270.0, {'J8': np.float32(-40.0)}, {'J8': 5}, {'J8': 6}, 
275.0, {'J8': np.float32(-51.0)}, {'J8': 5}, {'J8': 6}, 
280.0, {'J8': np.float32(-64.5)}, {'J8': 5}, {'J8': 8}, 
285.0, {'J8': np.float32(-81.5)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-99.5)}, {'J8': 5}, {'J8': 12}, 
295.0, {'J8': np.float32(-126.5)}, {'J8': 5}, {'J8': 14}, 
300.0, {'J8': np.float32(-140.0)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(-70.5)}, {'J8': 7}, {'J8': 14}, 
310.0, {'J8': np.float32(-140.0)}, {'J8': 7}, {'J8': 14}, 
315.0, {'J8': np.float32(-146.0)}, {'J8': 8}, {'J8': 17}, 
320.0, {'J8': np.float32(-78.0)}, {'J8': 7}, {'J8': 16}, 
325.0, {'J8': np.float32(99.5)}, {'J8': 5}, {'J8': 13}, 
330.0, {'J8': np.float32(-4.5)}, {'J8': 5}, {'J8': 11}, 
335.0, {'J8': np.float32(-4.5)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(103.5)}, {'J8': 5}, {'J8': 8}, 
345.0, {'J8': np.float32(36.5)}, {'J8': 5}, {'J8': 8}, 
350.0, {'J8': np.float32(-59.5)}, {'J8': 5}, {'J8': 8}, 
355.0, {'J8': np.float32(-38.0)}, {'J8': 5}, {'J8': 8}, 
360.0, {'J8': np.float32(-61.5)}, {'J8': 5}, {'J8': 8}, 
365.0, {'J8': np.float32(-41.0)}, {'J8': 5}, {'J8': 7}, 
370.0, {'J8': np.float32(-78.0)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-95.0)}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': np.float32(-113.5)}, {'J8': 7}, {'J8': 13}, 
385.0, {'J8': np.float32(-136.0)}, {'J8': 7}, {'J8': 15}, 
390.0, {'J8': np.float32(-157.5)}, {'J8': 8}, {'J8': 17}, 
395.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
400.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
405.0, {'J8': np.float32(8.0)}, {'J8': 6}, {'J8': 15}, 
410.0, {'J8': np.float32(18.0)}, {'J8': 5}, {'J8': 13}, 
415.0, {'J8': np.float32(35.0)}, {'J8': 5}, {'J8': 11}, 
420.0, {'J8': np.float32(33.0)}, {'J8': 5}, {'J8': 9}, 
425.0, {'J8': np.float32(85.0)}, {'J8': 5}, {'J8': 8}, 
430.0, {'J8': np.float32(-68.0)}, {'J8': 5}, {'J8': 7}, 
435.0, {'J8': np.float32(-75.5)}, {'J8': 5}, {'J8': 10}, 
440.0, {'J8': np.float32(-106.0)}, {'J8': 5}, {'J8': 12}, 
445.0, {'J8': np.float32(-123.5)}, {'J8': 5}, {'J8': 14}, 
450.0, {'J8': np.float32(-10.5)}, {'J8': 6}, {'J8': 14}, 
455.0, {'J8': np.float32(75.5)}, {'J8': 7}, {'J8': 12}, 
460.0, {'J8': np.float32(-69.0)}, {'J8': 6}, {'J8': 12}, 
465.0, {'J8': np.float32(-55.0)}, {'J8': 5}, {'J8': 10}, 
470.0, {'J8': np.float32(13.0)}, {'J8': 5}, {'J8': 9}, 
475.0, {'J8': np.float32(-78.0)}, {'J8': 5}, {'J8': 8}, 
480.0, {'J8': np.float32(-82.0)}, {'J8': 5}, {'J8': 9}, 
485.0, {'J8': np.float32(-105.5)}, {'J8': 5}, {'J8': 14}, 
490.0, {'J8': np.float32(-145.0)}, {'J8': 7}, {'J8': 16}, 
495.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
500.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
505.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
510.0, {'J8': np.float32(83.0)}, {'J8': 6}, {'J8': 15}, 
515.0, {'J8': np.float32(-29.0)}, {'J8': 6}, {'J8': 15}, 
520.0, {'J8': np.float32(-95.0)}, {'J8': 5}, {'J8': 14}, 
525.0, {'J8': np.float32(-33.0)}, {'J8': 5}, {'J8': 12}, 
530.0, {'J8': np.float32(-18.0)}, {'J8': 5}, {'J8': 11}, 
535.0, {'J8': np.float32(191.5)}, {'J8': 5}, {'J8': 8}, 
540.0, {'J8': np.float32(18.0)}, {'J8': 5}, {'J8': 10}, 
545.0, {'J8': np.float32(33.5)}, {'J8': 5}, {'J8': 8}, 
550.0, {'J8': np.float32(71.0)}, {'J8': 5}, {'J8': 6}, 
555.0, {'J8': np.float32(-66.5)}, {'J8': 5}, {'J8': 9}, 
560.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
565.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
570.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
575.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
580.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
585.0, {'J8': np.float32(-90.0)}, {'J8': 5}, {'J8': 9}, 
590.0, {'J8': np.float32(11.0)}, {'J8': 5}, {'J8': 9}, 
595.0, {'J8': np.float32(156.5)}, {'J8': 5}, {'J8': 6}, 
600.0, {'J8': np.float32(-63.5)}, {'J8': 5}, {'J8': 7}, 
605.0, {'J8': np.float32(-67.5)}, {'J8': 5}, {'J8': 8}, 
610.0, {'J8': np.float32(-98.5)}, {'J8': 5}, {'J8': 10}, 
615.0, {'J8': np.float32(-85.0)}, {'J8': 5}, {'J8': 9}, 
620.0, {'J8': np.float32(-94.0)}, {'J8': 6}, {'J8': 11}, 
625.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
630.0, {'J8': np.float32(-114.0)}, {'J8': 7}, {'J8': 12}, 
635.0, {'J8': np.float32(-30.0)}, {'J8': 7}, {'J8': 12}, 
640.0, {'J8': np.float32(104.5)}, {'J8': 5}, {'J8': 9}, 
645.0, {'J8': np.float32(7.5)}, {'J8': 5}, {'J8': 9}, 
650.0, {'J8': np.float32(-20.5)}, {'J8': 5}, {'J8': 8}, 
655.0, {'J8': np.float32(-80.0)}, {'J8': 5}, {'J8': 8}, 
660.0, {'J8': np.float32(-85.0)}, {'J8': 5}, {'J8': 10}, 
665.0, {'J8': np.float32(-102.0)}, {'J8': 5}, {'J8': 11}, 
670.0, {'J8': np.float32(-117.5)}, {'J8': 5}, {'J8': 13}, 
675.0, {'J8': np.float32(-135.0)}, {'J8': 5}, {'J8': 14}, 
680.0, {'J8': np.float32(-140.0)}, {'J8': 5}, {'J8': 14}, 
685.0, {'J8': np.float32(-142.0)}, {'J8': 6}, {'J8': 15}, 
690.0, {'J8': np.float32(-155.0)}, {'J8': 7}, {'J8': 16}, 
695.0, {'J8': np.float32(-162.0)}, {'J8': 8}, {'J8': 17}, 
700.0, {'J8': np.float32(-77.5)}, {'J8': 6}, {'J8': 15}, 
705.0, {'J8': np.float32(79.5)}, {'J8': 5}, {'J8': 12}, 
710.0, {'J8': np.float32(89.5)}, {'J8': 5}, {'J8': 10}, 
715.0, {'J8': np.float32(291.0)}, {'J8': 5}, {'J8': 8}, 
720.0, {'J8': np.float32(-83.5)}, {'J8': 5}, {'J8': 10}, 
725.0, {'J8': np.float32(-112.5)}, {'J8': 6}, {'J8': 14}, 
730.0, {'J8': np.float32(-148.5)}, {'J8': 7}, {'J8': 16}, 
735.0, {'J8': np.float32(-107.0)}, {'J8': 7}, {'J8': 15}, 
