5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-23.5)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-40.0)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-44.0)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-60.0)}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': np.float32(-63.5)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-86.0)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-106.5)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-120.0)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-123.5)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-136.5)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-150.0)}, {'J8': 8}, {'J8': 15}, 
90.0, {'J8': np.float32(-116.5)}, {'J8': 8}, {'J8': 14}, 
95.0, {'J8': np.float32(-73.5)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-121.0)}, {'J8': 8}, {'J8': 13}, 
105.0, {'J8': np.float32(-137.5)}, {'J8': 8}, {'J8': 16}, 
110.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
115.0, {'J8': np.float32(-162.5)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-89.0)}, {'J8': 8}, {'J8': 16}, 
145.0, {'J8': np.float32(66.0)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
155.0, {'J8': np.float32(-144.0)}, {'J8': 8}, {'J8': 16}, 
160.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-129.0)}, {'J8': 8}, {'J8': 16}, 
175.0, {'J8': np.float32(-42.0)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
185.0, {'J8': np.float32(-129.0)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
