5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.5)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-12.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-25.0)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-17.0)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-30.0)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-38.0)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-53.5)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-64.0)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-74.0)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-86.5)}, {'J8': 8}, {'J8': 11}, 
65.0, {'J8': np.float32(-114.5)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-120.0)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-126.5)}, {'J8': 8}, {'J8': 14}, 
80.0, {'J8': np.float32(-140.0)}, {'J8': 8}, {'J8': 14}, 
85.0, {'J8': np.float32(-140.5)}, {'J8': 8}, {'J8': 15}, 
90.0, {'J8': np.float32(-153.5)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-164.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-25.5)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-8.0)}, {'J8': 8}, {'J8': 15}, 
155.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
160.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-9.5)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(3.5)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-153.0)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-73.0)}, {'J8': 8}, {'J8': 15}, 
185.0, {'J8': np.float32(-107.0)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-138.0)}, {'J8': 8}, {'J8': 15}, 
265.0, {'J8': np.float32(-150.0)}, {'J8': 8}, {'J8': 15}, 
270.0, {'J8': np.float32(-125.0)}, {'J8': 8}, {'J8': 14}, 
275.0, {'J8': np.float32(-107.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
395.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
400.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
405.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
410.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
415.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
420.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
425.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
430.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
435.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
440.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
445.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
450.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
455.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
460.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
465.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
470.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
475.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
480.0, {'J8': np.float32(792.5)}, {'J8': 7}, {'J8': 12}, 
485.0, {'J8': np.float32(2579.5)}, {'J8': 5}, {'J8': 10}, 
490.0, {'J8': np.float32(804.0)}, {'J8': 5}, {'J8': 8}, 
495.0, {'J8': np.float32(-80.0)}, {'J8': 5}, {'J8': 8}, 
500.0, {'J8': np.float32(-85.0)}, {'J8': 5}, {'J8': 10}, 
505.0, {'J8': np.float32(-100.0)}, {'J8': 5}, {'J8': 10}, 
510.0, {'J8': np.float32(-106.5)}, {'J8': 7}, {'J8': 12}, 
515.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
520.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
525.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
530.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
535.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
540.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
545.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
550.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
555.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
560.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
565.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
570.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
575.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
580.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
585.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
590.0, {'J8': np.float32(964.0)}, {'J8': 6}, {'J8': 11}, 
595.0, {'J8': np.float32(1147.0)}, {'J8': 5}, {'J8': 9}, 
600.0, {'J8': np.float32(-91.5)}, {'J8': 5}, {'J8': 10}, 
605.0, {'J8': np.float32(-106.5)}, {'J8': 6}, {'J8': 13}, 
610.0, {'J8': np.float32(-137.5)}, {'J8': 7}, {'J8': 15}, 
615.0, {'J8': np.float32(-151.5)}, {'J8': 8}, {'J8': 16}, 
620.0, {'J8': np.float32(-128.0)}, {'J8': 8}, {'J8': 15}, 
625.0, {'J8': np.float32(-74.5)}, {'J8': 8}, {'J8': 13}, 
630.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
635.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
640.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
645.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
650.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
655.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
660.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
665.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
670.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
675.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
680.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
685.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
690.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
695.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
700.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
705.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
710.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
715.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
720.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
725.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
730.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
735.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
