5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.2, 'top_mgr': 1}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -13.8, 'top_mgr': 0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -29.400000000000002, 'top_mgr': 0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -49.00000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -50.60000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -49.8, 'top_mgr': 6}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -68.2, 'top_mgr': 3}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -98.39999999999999, 'top_mgr': 1}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -138.39999999999998, 'top_mgr': 0}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -187.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -161.2, 'top_mgr': 6}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': -158.4, 'top_mgr': 4}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -187.00000000000003, 'top_mgr': 3}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -177.8, 'top_mgr': 4}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': -219.4, 'top_mgr': 1}, {'J01': 5}, {'J01': 29}, 
90.0, {'J01': -233.60000000000002, 'top_mgr': 5}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -232.6, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -279.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -293.40000000000003, 'top_mgr': 2}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -308.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -295.00000000000006, 'top_mgr': 4}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -335.00000000000006, 'top_mgr': 1}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -374.00000000000006, 'top_mgr': 0}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -413.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -457.0, 'top_mgr': 0}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': -446.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -464.6, 'top_mgr': 7}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': -514.6, 'top_mgr': 1}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -548.8000000000001, 'top_mgr': 3}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -580.1999999999999, 'top_mgr': 1}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -500.4000000000001, 'top_mgr': 11}, {'J01': 6}, {'J01': 37}, 
