5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -16.8, 'top_mgr': 2}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -35.8, 'top_mgr': 1}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -46.6, 'top_mgr': 5}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -61.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -94.39999999999999, 'top_mgr': 0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -102.60000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -97.8, 'top_mgr': 7}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': -134.59999999999997, 'top_mgr': 1}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -168.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': -147.20000000000002, 'top_mgr': 3}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -103.2, 'top_mgr': 7}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -111.4, 'top_mgr': 7}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -125.60000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -128.00000000000003, 'top_mgr': 5}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -142.60000000000002, 'top_mgr': 3}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': -163.20000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -173.8, 'top_mgr': 2}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -207.80000000000004, 'top_mgr': 0}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -179.0, 'top_mgr': 7}, {'J01': 7}, {'J01': 25}, 
