5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.8, 'top_mgr': 2}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -23.0, 'top_mgr': 1}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -49.400000000000006, 'top_mgr': 0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -70.8, 'top_mgr': 3}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -94.80000000000001, 'top_mgr': 2}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -100.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -128.4, 'top_mgr': 2}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -159.80000000000004, 'top_mgr': 4}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': -154.4, 'top_mgr': 3}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -185.6, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -227.59999999999997, 'top_mgr': 0}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -237.60000000000002, 'top_mgr': 2}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -198.8, 'top_mgr': 9}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -172.8, 'top_mgr': 7}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -172.20000000000002, 'top_mgr': 4}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -159.0, 'top_mgr': 7}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -159.4, 'top_mgr': 3}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': -182.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': -186.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -231.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
