5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.1359852)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.17391305)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22201665)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.2960222)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.4080233)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.19411166)}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.10893895)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.46657354)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.34723958)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.31734413)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-0.17307863)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.23884375)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(-0.7179722)}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': np.float32(1.3334762)}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': np.float32(-1.1967568)}, {'J01': 3}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-0.56972593)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(2.9178255)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-0.60967344)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(2.3395407)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-1.3044292)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-1.455595)}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': np.float32(-2.4947994)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.44086817)}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
195.0, {'J01': np.float32(-0.47318417)}, {'J01': 11}, {'J01': 46}, 
200.0, {'J01': np.float32(-0.8779515)}, {'J01': 11}, {'J01': 42}, 
205.0, {'J01': np.float32(-2.6610084)}, {'J01': 11}, {'J01': 41}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 37}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 39}, 
220.0, {'J01': np.float32(-0.9892435)}, {'J01': 13}, {'J01': 44}, 
225.0, {'J01': np.float32(-2.8852136)}, {'J01': 13}, {'J01': 47}, 
230.0, {'J01': np.float32(1.6536458)}, {'J01': 13}, {'J01': 44}, 
235.0, {'J01': np.float32(0.021485107)}, {'J01': 13}, {'J01': 45}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
245.0, {'J01': np.float32(1.9409138)}, {'J01': 14}, {'J01': 48}, 
250.0, {'J01': np.float32(0.056245144)}, {'J01': 14}, {'J01': 46}, 
255.0, {'J01': np.float32(-1.9684836)}, {'J01': 15}, {'J01': 47}, 
260.0, {'J01': np.float32(0.5064218)}, {'J01': 15}, {'J01': 47}, 
265.0, {'J01': np.float32(-1.9237734)}, {'J01': 16}, {'J01': 50}, 
270.0, {'J01': np.float32(-1.7093731)}, {'J01': 18}, {'J01': 50}, 
275.0, {'J01': np.float32(1.7824107)}, {'J01': 18}, {'J01': 51}, 
280.0, {'J01': np.float32(1.6829513)}, {'J01': 18}, {'J01': 46}, 
285.0, {'J01': np.float32(1.4610474)}, {'J01': 16}, {'J01': 39}, 
290.0, {'J01': np.float32(0.8394732)}, {'J01': 18}, {'J01': 39}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 35}, 
300.0, {'J01': np.float32(-0.04879149)}, {'J01': 16}, {'J01': 39}, 
305.0, {'J01': np.float32(-0.33065283)}, {'J01': 16}, {'J01': 45}, 
310.0, {'J01': np.float32(-0.8830265)}, {'J01': 16}, {'J01': 50}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 49}, 
325.0, {'J01': np.float32(-0.7701793)}, {'J01': 20}, {'J01': 51}, 
330.0, {'J01': np.float32(-0.7807725)}, {'J01': 20}, {'J01': 50}, 
335.0, {'J01': np.float32(-1.0644518)}, {'J01': 21}, {'J01': 53}, 
340.0, {'J01': np.float32(-1.8404689)}, {'J01': 22}, {'J01': 52}, 
345.0, {'J01': np.float32(1.0936161)}, {'J01': 22}, {'J01': 50}, 
350.0, {'J01': np.float32(-0.6259829)}, {'J01': 22}, {'J01': 52}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
360.0, {'J01': np.float32(1.4191637)}, {'J01': 24}, {'J01': 60}, 
365.0, {'J01': np.float32(-0.72631824)}, {'J01': 24}, {'J01': 58}, 
370.0, {'J01': np.float32(-1.5445731)}, {'J01': 24}, {'J01': 54}, 
375.0, {'J01': np.float32(-0.8433423)}, {'J01': 24}, {'J01': 49}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 45}, 
385.0, {'J01': np.float32(-0.7564616)}, {'J01': 23}, {'J01': 49}, 
390.0, {'J01': np.float32(-2.9540422)}, {'J01': 23}, {'J01': 55}, 
395.0, {'J01': np.float32(1.6642973)}, {'J01': 23}, {'J01': 56}, 
400.0, {'J01': np.float32(-1.0503781)}, {'J01': 25}, {'J01': 55}, 
405.0, {'J01': np.float32(-2.6155148)}, {'J01': 26}, {'J01': 53}, 
410.0, {'J01': np.float32(2.2466207)}, {'J01': 28}, {'J01': 53}, 
415.0, {'J01': np.float32(-2.4733765)}, {'J01': 28}, {'J01': 53}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 53}, 
