5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07215541)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.049028676)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.13135985)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.20550083)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.0560472)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(0.4188098)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.36275634)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.3686691)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.50583273)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-1.2387975)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.63724273)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.98903996)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(2.5456967)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-1.6746985)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(1.5319035)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-1.7308156)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-1.6773376)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': np.float32(-2.436913)}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': np.float32(-1.8235354)}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-0.93688995)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
155.0, {'J01': np.float32(-2.2006292)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-2.4130335)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(2.7851603)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-0.77237964)}, {'J01': 7}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-0.70611656)}, {'J01': 9}, {'J01': 47}, 
200.0, {'J01': np.float32(-1.9734296)}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': np.float32(-0.5602071)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-0.37455782)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-2.725057)}, {'J01': 10}, {'J01': 41}, 
