5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -9.182}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -16.273}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
50.0, {'J01': -13.267}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -18.534}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -23.534}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -27.801000000000002}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -43.432}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -53.614}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -31.448999999999998}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -40.165000000000006}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -36.989000000000004}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': -34.989000000000004}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -50.262}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': -68.893}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -95.149}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -72.16}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -37.631}, {'J01': 7}, {'J01': 24}, 
125.0, {'J01': -65.802}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -72.512}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -95.501}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -84.404}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -93.85300000000001}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -111.575}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -115.285}, {'J01': 8}, {'J01': 45}, 
